Year,Сomponent of the index,Region,Age,Gender,Value
2021,readiness for dialogue with different groups,Dnipropetrovsk,,females,
2017,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,,
2018,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,,
2019,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,,
2020,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,,
2021,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,,
2017,readiness for dialogue with different groups,17_reg_Zaporizhzhya,18-35 years,,
2018,readiness for dialogue with different groups,17_reg_Zaporizhzhya,18-35 years,,
2019,readiness for dialogue with different groups,17_reg_Zaporizhzhya,18-35 years,,
2020,readiness for dialogue with different groups,17_reg_Zaporizhzhya,18-35 years,,
2021,readiness for dialogue with different groups,17_reg_Zaporizhzhya,18-35 years,,
2017,readiness for dialogue with different groups,17_reg_Zaporizhzhya,36-60 years,,
2018,readiness for dialogue with different groups,17_reg_Zaporizhzhya,36-60 years,,
2019,readiness for dialogue with different groups,17_reg_Zaporizhzhya,36-60 years,,
2020,readiness for dialogue with different groups,17_reg_Zaporizhzhya,36-60 years,,
2021,readiness for dialogue with different groups,17_reg_Zaporizhzhya,36-59 years,,
2017,readiness for dialogue with different groups,17_reg_Zaporizhzhya,61 years and older,,
2018,readiness for dialogue with different groups,17_reg_Zaporizhzhya,61 years and older,,
2019,readiness for dialogue with different groups,17_reg_Zaporizhzhya,61 years and older,,
2020,readiness for dialogue with different groups,17_reg_Zaporizhzhya,61 years and older,,
2021,readiness for dialogue with different groups,17_reg_Zaporizhzhya,60 years and older,,
2017,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,males,
2018,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,males,
2019,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,males,
2020,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,males,
2021,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,males,
2017,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,females,
2018,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,females,
2019,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,females,
2020,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,females,
2021,readiness for dialogue with different groups,17_reg_Zaporizhzhya,,females,
2017,readiness for dialogue with different groups,Kharkiv,,,
2018,readiness for dialogue with different groups,Kharkiv,,,
2019,readiness for dialogue with different groups,Kharkiv,,,
2020,readiness for dialogue with different groups,Kharkiv,,,
2021,readiness for dialogue with different groups,Kharkiv,,,
2017,readiness for dialogue with different groups,Kharkiv,18-35 years,,
2018,readiness for dialogue with different groups,Kharkiv,18-35 years,,
2019,readiness for dialogue with different groups,Kharkiv,18-35 years,,
2020,readiness for dialogue with different groups,Kharkiv,18-35 years,,
2021,readiness for dialogue with different groups,Kharkiv,18-35 years,,
2017,readiness for dialogue with different groups,Kharkiv,36-60 years,,
2018,readiness for dialogue with different groups,Kharkiv,36-60 years,,
2019,readiness for dialogue with different groups,Kharkiv,36-60 years,,
2020,readiness for dialogue with different groups,Kharkiv,36-60 years,,
2021,readiness for dialogue with different groups,Kharkiv,36-59 years,,
2017,readiness for dialogue with different groups,Kharkiv,61 years and older,,
2018,readiness for dialogue with different groups,Kharkiv,61 years and older,,
2019,readiness for dialogue with different groups,Kharkiv,61 years and older,,
2020,readiness for dialogue with different groups,Kharkiv,61 years and older,,
2021,readiness for dialogue with different groups,Kharkiv,60 years and older,,
2017,readiness for dialogue with different groups,Kharkiv,,males,
2018,readiness for dialogue with different groups,Kharkiv,,males,
2019,readiness for dialogue with different groups,Kharkiv,,males,
2020,readiness for dialogue with different groups,Kharkiv,,males,
2021,readiness for dialogue with different groups,Kharkiv,,males,
2017,readiness for dialogue with different groups,Kharkiv,,females,
2018,readiness for dialogue with different groups,Kharkiv,,females,
2019,readiness for dialogue with different groups,Kharkiv,,females,
2020,readiness for dialogue with different groups,Kharkiv,,females,
2021,readiness for dialogue with different groups,Kharkiv,,females,
2017,the belief that everyone can influence changes in the country,Donetsk,,,
2018,the belief that everyone can influence changes in the country,Donetsk,,,
2019,the belief that everyone can influence changes in the country,Donetsk,,,
2020,the belief that everyone can influence changes in the country,Donetsk,,,
2021,the belief that everyone can influence changes in the country,Donetsk,,,5.0
2017,the belief that everyone can influence changes in the country,Donetsk,18-35 years,,
2018,the belief that everyone can influence changes in the country,Donetsk,18-35 years,,
2019,the belief that everyone can influence changes in the country,Donetsk,18-35 years,,
2020,the belief that everyone can influence changes in the country,Donetsk,18-35 years,,
2021,the belief that everyone can influence changes in the country,Donetsk,18-35 years,,5.5
2017,the belief that everyone can influence changes in the country,Donetsk,36-60 years,,
2018,the belief that everyone can influence changes in the country,Donetsk,36-60 years,,
2019,the belief that everyone can influence changes in the country,Donetsk,36-60 years,,
2020,the belief that everyone can influence changes in the country,Donetsk,36-60 years,,
2021,the belief that everyone can influence changes in the country,Donetsk,36-59 years,,5.0
2017,the belief that everyone can influence changes in the country,Donetsk,61 years and older,,
2018,the belief that everyone can influence changes in the country,Donetsk,61 years and older,,
2019,the belief that everyone can influence changes in the country,Donetsk,61 years and older,,
2020,the belief that everyone can influence changes in the country,Donetsk,61 years and older,,
2021,the belief that everyone can influence changes in the country,Donetsk,60 years and older,,4.8
2017,the belief that everyone can influence changes in the country,Donetsk,,males,
2018,the belief that everyone can influence changes in the country,Donetsk,,males,
2019,the belief that everyone can influence changes in the country,Donetsk,,males,
2020,the belief that everyone can influence changes in the country,Donetsk,,males,
2021,the belief that everyone can influence changes in the country,Donetsk,,males,5.2
2017,the belief that everyone can influence changes in the country,Donetsk,,females,
2018,the belief that everyone can influence changes in the country,Donetsk,,females,
2019,the belief that everyone can influence changes in the country,Donetsk,,females,
2020,the belief that everyone can influence changes in the country,Donetsk,,females,
2021,the belief that everyone can influence changes in the country,Donetsk,,females,4.9
2017,the belief that everyone can influence changes in the country,Luhansk,,,
2018,the belief that everyone can influence changes in the country,Luhansk,,,
2019,the belief that everyone can influence changes in the country,Luhansk,,,
2020,the belief that everyone can influence changes in the country,Luhansk,,,
2021,the belief that everyone can influence changes in the country,Luhansk,,,5.2
2017,the belief that everyone can influence changes in the country,Luhansk,18-35 years,,
2018,the belief that everyone can influence changes in the country,Luhansk,18-35 years,,
2019,the belief that everyone can influence changes in the country,Luhansk,18-35 years,,
2020,the belief that everyone can influence changes in the country,Luhansk,18-35 years,,
2021,the belief that everyone can influence changes in the country,Luhansk,18-35 years,,6.1
2017,the belief that everyone can influence changes in the country,Luhansk,36-60 years,,
2018,the belief that everyone can influence changes in the country,Luhansk,36-60 years,,
2019,the belief that everyone can influence changes in the country,Luhansk,36-60 years,,
2020,the belief that everyone can influence changes in the country,Luhansk,36-60 years,,
2021,the belief that everyone can influence changes in the country,Luhansk,36-59 years,,5.3
2017,the belief that everyone can influence changes in the country,Luhansk,61 years and older,,
2018,the belief that everyone can influence changes in the country,Luhansk,61 years and older,,
2019,the belief that everyone can influence changes in the country,Luhansk,61 years and older,,
2020,the belief that everyone can influence changes in the country,Luhansk,61 years and older,,
2021,the belief that everyone can influence changes in the country,Luhansk,60 years and older,,4.4
2017,the belief that everyone can influence changes in the country,Luhansk,,males,
2018,the belief that everyone can influence changes in the country,Luhansk,,males,
2019,the belief that everyone can influence changes in the country,Luhansk,,males,
2020,the belief that everyone can influence changes in the country,Luhansk,,males,
2021,the belief that everyone can influence changes in the country,Luhansk,,males,5.5
2017,the belief that everyone can influence changes in the country,Luhansk,,females,
2018,the belief that everyone can influence changes in the country,Luhansk,,females,
2019,the belief that everyone can influence changes in the country,Luhansk,,females,
2020,the belief that everyone can influence changes in the country,Luhansk,,females,
2021,the belief that everyone can influence changes in the country,Luhansk,,females,5.0
2017,the belief that everyone can influence changes in the country,Dnipropetrovsk,,,
2018,the belief that everyone can influence changes in the country,Dnipropetrovsk,,,
2019,the belief that everyone can influence changes in the country,Dnipropetrovsk,,,
2020,the belief that everyone can influence changes in the country,Dnipropetrovsk,,,
2021,the belief that everyone can influence changes in the country,Dnipropetrovsk,,,
2017,the belief that everyone can influence changes in the country,Dnipropetrovsk,18-35 years,,
2018,the belief that everyone can influence changes in the country,Dnipropetrovsk,18-35 years,,
2019,the belief that everyone can influence changes in the country,Dnipropetrovsk,18-35 years,,
2020,the belief that everyone can influence changes in the country,Dnipropetrovsk,18-35 years,,
2021,the belief that everyone can influence changes in the country,Dnipropetrovsk,18-35 years,,
2017,the belief that everyone can influence changes in the country,Dnipropetrovsk,36-60 years,,
2018,the belief that everyone can influence changes in the country,Dnipropetrovsk,36-60 years,,
2019,the belief that everyone can influence changes in the country,Dnipropetrovsk,36-60 years,,
2020,the belief that everyone can influence changes in the country,Dnipropetrovsk,36-60 years,,
2021,the belief that everyone can influence changes in the country,Dnipropetrovsk,36-59 years,,
2017,the belief that everyone can influence changes in the country,Dnipropetrovsk,61 years and older,,
2018,the belief that everyone can influence changes in the country,Dnipropetrovsk,61 years and older,,
2019,the belief that everyone can influence changes in the country,Dnipropetrovsk,61 years and older,,
2020,the belief that everyone can influence changes in the country,Dnipropetrovsk,61 years and older,,
2021,the belief that everyone can influence changes in the country,Dnipropetrovsk,60 years and older,,
2017,the belief that everyone can influence changes in the country,Dnipropetrovsk,,males,
2018,the belief that everyone can influence changes in the country,Dnipropetrovsk,,males,
2019,the belief that everyone can influence changes in the country,Dnipropetrovsk,,males,
2020,the belief that everyone can influence changes in the country,Dnipropetrovsk,,males,
2021,the belief that everyone can influence changes in the country,Dnipropetrovsk,,males,
2017,the belief that everyone can influence changes in the country,Dnipropetrovsk,,females,
2018,the belief that everyone can influence changes in the country,Dnipropetrovsk,,females,
2019,the belief that everyone can influence changes in the country,Dnipropetrovsk,,females,
2020,the belief that everyone can influence changes in the country,Dnipropetrovsk,,females,
2021,the belief that everyone can influence changes in the country,Dnipropetrovsk,,females,
2017,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,,
2018,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,,
2019,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,,
2020,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,,
2021,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,,
2017,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,18-35 years,,
2018,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,18-35 years,,
2019,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,18-35 years,,
2020,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,18-35 years,,
2021,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,18-35 years,,
2017,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,36-60 years,,
2018,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,36-60 years,,
2019,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,36-60 years,,
2020,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,36-60 years,,
2021,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,36-59 years,,
2017,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,61 years and older,,
2018,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,61 years and older,,
2019,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,61 years and older,,
2020,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,61 years and older,,
2021,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,60 years and older,,
2017,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,males,
2018,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,males,
2019,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,males,
2020,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,males,
2021,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,males,
2017,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,females,
2018,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,females,
2019,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,females,
2020,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,females,
2021,the belief that everyone can influence changes in the country,17_reg_Zaporizhzhya,,females,
2017,the belief that everyone can influence changes in the country,Kharkiv,,,
2018,the belief that everyone can influence changes in the country,Kharkiv,,,
2019,the belief that everyone can influence changes in the country,Kharkiv,,,
2020,the belief that everyone can influence changes in the country,Kharkiv,,,
2021,the belief that everyone can influence changes in the country,Kharkiv,,,
2017,the belief that everyone can influence changes in the country,Kharkiv,18-35 years,,
2018,the belief that everyone can influence changes in the country,Kharkiv,18-35 years,,
2019,the belief that everyone can influence changes in the country,Kharkiv,18-35 years,,
2020,the belief that everyone can influence changes in the country,Kharkiv,18-35 years,,
2021,the belief that everyone can influence changes in the country,Kharkiv,18-35 years,,
2017,the belief that everyone can influence changes in the country,Kharkiv,36-60 years,,
2018,the belief that everyone can influence changes in the country,Kharkiv,36-60 years,,
2019,the belief that everyone can influence changes in the country,Kharkiv,36-60 years,,
2020,the belief that everyone can influence changes in the country,Kharkiv,36-60 years,,
2021,the belief that everyone can influence changes in the country,Kharkiv,36-59 years,,
2017,the belief that everyone can influence changes in the country,Kharkiv,61 years and older,,
2018,the belief that everyone can influence changes in the country,Kharkiv,61 years and older,,
2019,the belief that everyone can influence changes in the country,Kharkiv,61 years and older,,
2020,the belief that everyone can influence changes in the country,Kharkiv,61 years and older,,
2021,the belief that everyone can influence changes in the country,Kharkiv,60 years and older,,
2017,the belief that everyone can influence changes in the country,Kharkiv,,males,
2018,the belief that everyone can influence changes in the country,Kharkiv,,males,
2019,the belief that everyone can influence changes in the country,Kharkiv,,males,
2020,the belief that everyone can influence changes in the country,Kharkiv,,males,
2021,the belief that everyone can influence changes in the country,Kharkiv,,males,
2017,the belief that everyone can influence changes in the country,Kharkiv,,females,
2018,the belief that everyone can influence changes in the country,Kharkiv,,females,
2019,the belief that everyone can influence changes in the country,Kharkiv,,females,
2020,the belief that everyone can influence changes in the country,Kharkiv,,females,
2021,the belief that everyone can influence changes in the country,Kharkiv,,females,
2017,social tolerance,Donetsk,,,
2018,social tolerance,Donetsk,,,
2019,social tolerance,Donetsk,,,
2020,social tolerance,Donetsk,,,
2021,social tolerance,Donetsk,,,6.1
2017,social tolerance,Donetsk,18-35 years,,
2018,social tolerance,Donetsk,18-35 years,,
2019,social tolerance,Donetsk,18-35 years,,
2020,social tolerance,Donetsk,18-35 years,,
2021,social tolerance,Donetsk,18-35 years,,6.7
2017,social tolerance,Donetsk,36-60 years,,
2018,social tolerance,Donetsk,36-60 years,,
2019,social tolerance,Donetsk,36-60 years,,
2020,social tolerance,Donetsk,36-60 years,,
2021,social tolerance,Donetsk,36-59 years,,6.1
2017,social tolerance,Donetsk,61 years and older,,
2018,social tolerance,Donetsk,61 years and older,,
2019,social tolerance,Donetsk,61 years and older,,
2020,social tolerance,Donetsk,61 years and older,,
2021,social tolerance,Donetsk,60 years and older,,5.6
2017,social tolerance,Donetsk,,males,
2018,social tolerance,Donetsk,,males,
2019,social tolerance,Donetsk,,males,
2020,social tolerance,Donetsk,,males,
2021,social tolerance,Donetsk,,males,6.2
2017,social tolerance,Donetsk,,females,
2018,social tolerance,Donetsk,,females,
2019,social tolerance,Donetsk,,females,
2020,social tolerance,Donetsk,,females,
2021,social tolerance,Donetsk,,females,6.0
2017,social tolerance,Luhansk,,,
2018,social tolerance,Luhansk,,,
2019,social tolerance,Luhansk,,,
2020,social tolerance,Luhansk,,,
2021,social tolerance,Luhansk,,,6.4
2017,social tolerance,Luhansk,18-35 years,,
2018,social tolerance,Luhansk,18-35 years,,
2019,social tolerance,Luhansk,18-35 years,,
2020,social tolerance,Luhansk,18-35 years,,
2021,social tolerance,Luhansk,18-35 years,,6.8
2017,social tolerance,Luhansk,36-60 years,,
2018,social tolerance,Luhansk,36-60 years,,
2019,social tolerance,Luhansk,36-60 years,,
2020,social tolerance,Luhansk,36-60 years,,
2021,social tolerance,Luhansk,36-59 years,,6.6
2017,social tolerance,Luhansk,61 years and older,,
2018,social tolerance,Luhansk,61 years and older,,
2019,social tolerance,Luhansk,61 years and older,,
2020,social tolerance,Luhansk,61 years and older,,
2021,social tolerance,Luhansk,60 years and older,,6.0
2017,social tolerance,Luhansk,,males,
2018,social tolerance,Luhansk,,males,
2019,social tolerance,Luhansk,,males,
2020,social tolerance,Luhansk,,males,
2021,social tolerance,Luhansk,,males,6.4
2017,social tolerance,Luhansk,,females,
2018,social tolerance,Luhansk,,females,
2019,social tolerance,Luhansk,,females,
2020,social tolerance,Luhansk,,females,
2021,social tolerance,Luhansk,,females,6.5
2017,social tolerance,Dnipropetrovsk,,,
2018,social tolerance,Dnipropetrovsk,,,
2019,social tolerance,Dnipropetrovsk,,,
2020,social tolerance,Dnipropetrovsk,,,
2021,social tolerance,Dnipropetrovsk,,,
2017,social tolerance,Dnipropetrovsk,18-35 years,,
2018,social tolerance,Dnipropetrovsk,18-35 years,,
2019,social tolerance,Dnipropetrovsk,18-35 years,,
2020,social tolerance,Dnipropetrovsk,18-35 years,,
2021,social tolerance,Dnipropetrovsk,18-35 years,,
2017,social tolerance,Dnipropetrovsk,36-60 years,,
2018,social tolerance,Dnipropetrovsk,36-60 years,,
2019,social tolerance,Dnipropetrovsk,36-60 years,,
2020,social tolerance,Dnipropetrovsk,36-60 years,,
2021,social tolerance,Dnipropetrovsk,36-59 years,,
2017,social tolerance,Dnipropetrovsk,61 years and older,,
2018,social tolerance,Dnipropetrovsk,61 years and older,,
2019,social tolerance,Dnipropetrovsk,61 years and older,,
2020,social tolerance,Dnipropetrovsk,61 years and older,,
2021,social tolerance,Dnipropetrovsk,60 years and older,,
2017,social tolerance,Dnipropetrovsk,,males,
2018,social tolerance,Dnipropetrovsk,,males,
2019,social tolerance,Dnipropetrovsk,,males,
2020,social tolerance,Dnipropetrovsk,,males,
2021,social tolerance,Dnipropetrovsk,,males,
2017,social tolerance,Dnipropetrovsk,,females,
2018,social tolerance,Dnipropetrovsk,,females,
2019,social tolerance,Dnipropetrovsk,,females,
2020,social tolerance,Dnipropetrovsk,,females,
2021,social tolerance,Dnipropetrovsk,,females,
2017,social tolerance,17_reg_Zaporizhzhya,,,
2018,social tolerance,17_reg_Zaporizhzhya,,,
2019,social tolerance,17_reg_Zaporizhzhya,,,
2020,social tolerance,17_reg_Zaporizhzhya,,,
2021,social tolerance,17_reg_Zaporizhzhya,,,
2017,social tolerance,17_reg_Zaporizhzhya,18-35 years,,
2018,social tolerance,17_reg_Zaporizhzhya,18-35 years,,
2019,social tolerance,17_reg_Zaporizhzhya,18-35 years,,
2020,social tolerance,17_reg_Zaporizhzhya,18-35 years,,
2021,social tolerance,17_reg_Zaporizhzhya,18-35 years,,
2017,social tolerance,17_reg_Zaporizhzhya,36-60 years,,
2018,social tolerance,17_reg_Zaporizhzhya,36-60 years,,
2019,social tolerance,17_reg_Zaporizhzhya,36-60 years,,
2020,social tolerance,17_reg_Zaporizhzhya,36-60 years,,
2021,social tolerance,17_reg_Zaporizhzhya,36-59 years,,
2017,social tolerance,17_reg_Zaporizhzhya,61 years and older,,
2018,social tolerance,17_reg_Zaporizhzhya,61 years and older,,
2019,social tolerance,17_reg_Zaporizhzhya,61 years and older,,
2020,social tolerance,17_reg_Zaporizhzhya,61 years and older,,
2021,social tolerance,17_reg_Zaporizhzhya,60 years and older,,
2017,social tolerance,17_reg_Zaporizhzhya,,males,
2018,social tolerance,17_reg_Zaporizhzhya,,males,
2019,social tolerance,17_reg_Zaporizhzhya,,males,
2020,social tolerance,17_reg_Zaporizhzhya,,males,
2021,social tolerance,17_reg_Zaporizhzhya,,males,
2017,social tolerance,17_reg_Zaporizhzhya,,females,
2018,social tolerance,17_reg_Zaporizhzhya,,females,
2019,social tolerance,17_reg_Zaporizhzhya,,females,
2020,social tolerance,17_reg_Zaporizhzhya,,females,
2021,social tolerance,17_reg_Zaporizhzhya,,females,
2017,social tolerance,Kharkiv,,,
2018,social tolerance,Kharkiv,,,
2019,social tolerance,Kharkiv,,,
2020,social tolerance,Kharkiv,,,
2021,social tolerance,Kharkiv,,,
2017,social tolerance,Kharkiv,18-35 years,,
2018,social tolerance,Kharkiv,18-35 years,,
2019,social tolerance,Kharkiv,18-35 years,,
2020,social tolerance,Kharkiv,18-35 years,,
2021,social tolerance,Kharkiv,18-35 years,,
2017,social tolerance,Kharkiv,36-60 years,,
2018,social tolerance,Kharkiv,36-60 years,,
2019,social tolerance,Kharkiv,36-60 years,,
2020,social tolerance,Kharkiv,36-60 years,,
2021,social tolerance,Kharkiv,36-59 years,,
2017,social tolerance,Kharkiv,61 years and older,,
2018,social tolerance,Kharkiv,61 years and older,,
2019,social tolerance,Kharkiv,61 years and older,,
2020,social tolerance,Kharkiv,61 years and older,,
2021,social tolerance,Kharkiv,60 years and older,,
2017,social tolerance,Kharkiv,,males,
2018,social tolerance,Kharkiv,,males,
2019,social tolerance,Kharkiv,,males,
2020,social tolerance,Kharkiv,,males,
2021,social tolerance,Kharkiv,,males,
2017,social tolerance,Kharkiv,,females,
2018,social tolerance,Kharkiv,,females,
2019,social tolerance,Kharkiv,,females,
2020,social tolerance,Kharkiv,,females,
2021,social tolerance,Kharkiv,,females,
2017,active civic position,Donetsk,,,
2018,active civic position,Donetsk,,,
2019,active civic position,Donetsk,,,
2020,active civic position,Donetsk,,,
2021,active civic position,Donetsk,,,3.7
2017,active civic position,Donetsk,18-35 years,,
2018,active civic position,Donetsk,18-35 years,,
2019,active civic position,Donetsk,18-35 years,,
2020,active civic position,Donetsk,18-35 years,,
2021,active civic position,Donetsk,18-35 years,,4.5
2017,active civic position,Donetsk,36-60 years,,
2018,active civic position,Donetsk,36-60 years,,
2019,active civic position,Donetsk,36-60 years,,
2020,active civic position,Donetsk,36-60 years,,
2021,active civic position,Donetsk,36-59 years,,4.1
2017,active civic position,Donetsk,61 years and older,,
2018,active civic position,Donetsk,61 years and older,,
2019,active civic position,Donetsk,61 years and older,,
2020,active civic position,Donetsk,61 years and older,,
2021,active civic position,Donetsk,60 years and older,,2.6
2017,active civic position,Donetsk,,males,
2018,active civic position,Donetsk,,males,
2019,active civic position,Donetsk,,males,
2020,active civic position,Donetsk,,males,
2021,active civic position,Donetsk,,males,4.3
2017,active civic position,Donetsk,,females,
2018,active civic position,Donetsk,,females,
2019,active civic position,Donetsk,,females,
2020,active civic position,Donetsk,,females,
2021,active civic position,Donetsk,,females,3.2
2017,active civic position,Luhansk,,,
2018,active civic position,Luhansk,,,
2019,active civic position,Luhansk,,,
2020,active civic position,Luhansk,,,
2021,active civic position,Luhansk,,,3.9
2017,active civic position,Luhansk,18-35 years,,
2018,active civic position,Luhansk,18-35 years,,
2019,active civic position,Luhansk,18-35 years,,
2020,active civic position,Luhansk,18-35 years,,
2021,active civic position,Luhansk,18-35 years,,4.6
2017,active civic position,Luhansk,36-60 years,,
2018,active civic position,Luhansk,36-60 years,,
2019,active civic position,Luhansk,36-60 years,,
2020,active civic position,Luhansk,36-60 years,,
2021,active civic position,Luhansk,36-59 years,,4.2
2017,active civic position,Luhansk,61 years and older,,
2018,active civic position,Luhansk,61 years and older,,
2019,active civic position,Luhansk,61 years and older,,
2020,active civic position,Luhansk,61 years and older,,
2021,active civic position,Luhansk,60 years and older,,2.9
2017,active civic position,Luhansk,,males,
2018,active civic position,Luhansk,,males,
2019,active civic position,Luhansk,,males,
2020,active civic position,Luhansk,,males,
2021,active civic position,Luhansk,,males,4.4
2017,active civic position,Luhansk,,females,
2018,active civic position,Luhansk,,females,
2019,active civic position,Luhansk,,females,
2020,active civic position,Luhansk,,females,
2021,active civic position,Luhansk,,females,3.4
2017,active civic position,Dnipropetrovsk,,,
2018,active civic position,Dnipropetrovsk,,,
2019,active civic position,Dnipropetrovsk,,,
2020,active civic position,Dnipropetrovsk,,,
2021,active civic position,Dnipropetrovsk,,,
2017,active civic position,Dnipropetrovsk,18-35 years,,
2018,active civic position,Dnipropetrovsk,18-35 years,,
2019,active civic position,Dnipropetrovsk,18-35 years,,
2020,active civic position,Dnipropetrovsk,18-35 years,,
2021,active civic position,Dnipropetrovsk,18-35 years,,
2017,active civic position,Dnipropetrovsk,36-60 years,,
2018,active civic position,Dnipropetrovsk,36-60 years,,
2019,active civic position,Dnipropetrovsk,36-60 years,,
2020,active civic position,Dnipropetrovsk,36-60 years,,
2021,active civic position,Dnipropetrovsk,36-59 years,,
2017,active civic position,Dnipropetrovsk,61 years and older,,
2018,active civic position,Dnipropetrovsk,61 years and older,,
2019,active civic position,Dnipropetrovsk,61 years and older,,
2020,active civic position,Dnipropetrovsk,61 years and older,,
2021,active civic position,Dnipropetrovsk,60 years and older,,
2017,active civic position,Dnipropetrovsk,,males,
2018,active civic position,Dnipropetrovsk,,males,
2019,active civic position,Dnipropetrovsk,,males,
2020,active civic position,Dnipropetrovsk,,males,
2021,active civic position,Dnipropetrovsk,,males,
2017,active civic position,Dnipropetrovsk,,females,
2018,active civic position,Dnipropetrovsk,,females,
2019,active civic position,Dnipropetrovsk,,females,
2020,active civic position,Dnipropetrovsk,,females,
2021,active civic position,Dnipropetrovsk,,females,
2017,active civic position,17_reg_Zaporizhzhya,,,
2018,active civic position,17_reg_Zaporizhzhya,,,
2019,active civic position,17_reg_Zaporizhzhya,,,
2020,active civic position,17_reg_Zaporizhzhya,,,
2021,active civic position,17_reg_Zaporizhzhya,,,
2017,active civic position,17_reg_Zaporizhzhya,18-35 years,,
2018,active civic position,17_reg_Zaporizhzhya,18-35 years,,
2019,active civic position,17_reg_Zaporizhzhya,18-35 years,,
2020,active civic position,17_reg_Zaporizhzhya,18-35 years,,
2021,active civic position,17_reg_Zaporizhzhya,18-35 years,,
2017,active civic position,17_reg_Zaporizhzhya,36-60 years,,
2018,active civic position,17_reg_Zaporizhzhya,36-60 years,,
2019,active civic position,17_reg_Zaporizhzhya,36-60 years,,
2020,active civic position,17_reg_Zaporizhzhya,36-60 years,,
2021,active civic position,17_reg_Zaporizhzhya,36-59 years,,
2017,active civic position,17_reg_Zaporizhzhya,61 years and older,,
2018,active civic position,17_reg_Zaporizhzhya,61 years and older,,
2019,active civic position,17_reg_Zaporizhzhya,61 years and older,,
2020,active civic position,17_reg_Zaporizhzhya,61 years and older,,
2021,active civic position,17_reg_Zaporizhzhya,60 years and older,,
2017,active civic position,17_reg_Zaporizhzhya,,males,
2018,active civic position,17_reg_Zaporizhzhya,,males,
2019,active civic position,17_reg_Zaporizhzhya,,males,
2020,active civic position,17_reg_Zaporizhzhya,,males,
2021,active civic position,17_reg_Zaporizhzhya,,males,
2017,active civic position,17_reg_Zaporizhzhya,,females,
2018,active civic position,17_reg_Zaporizhzhya,,females,
2019,active civic position,17_reg_Zaporizhzhya,,females,
2020,active civic position,17_reg_Zaporizhzhya,,females,
2021,active civic position,17_reg_Zaporizhzhya,,females,
2017,active civic position,Kharkiv,,,
2018,active civic position,Kharkiv,,,
2019,active civic position,Kharkiv,,,
2020,active civic position,Kharkiv,,,
2021,active civic position,Kharkiv,,,
2017,active civic position,Kharkiv,18-35 years,,
2018,active civic position,Kharkiv,18-35 years,,
2019,active civic position,Kharkiv,18-35 years,,
2020,active civic position,Kharkiv,18-35 years,,
2021,active civic position,Kharkiv,18-35 years,,
2017,active civic position,Kharkiv,36-60 years,,
2018,active civic position,Kharkiv,36-60 years,,
2019,active civic position,Kharkiv,36-60 years,,
2020,active civic position,Kharkiv,36-60 years,,
2021,active civic position,Kharkiv,36-59 years,,
2017,active civic position,Kharkiv,61 years and older,,
2018,active civic position,Kharkiv,61 years and older,,
2019,active civic position,Kharkiv,61 years and older,,
2020,active civic position,Kharkiv,61 years and older,,
